,dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
0,1720785600,10000,0.0,2024-07-12 12:00:00,8.98,6.83,8.16,8.98,1016,1016,1013,85,0.82,8,3.83,15,6.42,n,,Clear,clear sky,8001,01n
1,1720796400,10000,0.0,2024-07-12 15:00:00,8.87,7.41,8.66,8.87,1016,1016,1012,83,0.21,30,2.61,0,3.96,n,,Clouds,scattered clouds,8021,03n
2,1720807200,10000,0.0,2024-07-12 18:00:00,9.19,8.57,9.19,9.29,1016,1016,1012,81,-0.1,62,1.65,313,3.06,n,,Clouds,broken clouds,8031,04n
3,1720818000,10000,0.0,2024-07-12 21:00:00,8.4,7.45,8.4,8.4,1017,1017,1013,89,0.0,36,1.87,286,2.84,n,,Clouds,scattered clouds,8021,03n
4,1720828800,10000,0.0,2024-07-13 00:00:00,10.09,9.3,10.09,10.09,1017,1017,1014,82,0.0,59,2.6,268,4.24,d,,Clouds,broken clouds,803,04d
5,1720839600,10000,0.38,2024-07-13 03:00:00,11.41,10.43,11.41,11.41,1015,1015,1012,70,0.0,94,4.18,244,6.38,d,0.25,Rain,light rain,500,10d
6,1720850400,10000,0.57,2024-07-13 06:00:00,10.83,9.82,10.83,10.83,1015,1015,1012,71,0.0,84,4.34,204,7.07,d,0.37,Rain,light rain,500,10d
7,1720861200,10000,0.0,2024-07-13 09:00:00,10.24,9.1,10.24,10.24,1016,1016,1013,68,0.0,96,3.59,190,7.03,n,,Clouds,overcast clouds,8041,04n
8,1720872000,10000,0.2,2024-07-13 12:00:00,8.31,6.73,8.31,8.31,1016,1016,1013,79,0.0,94,2.62,214,4.19,n,0.15,Rain,light rain,5001,10n
9,1720882800,10000,0.9,2024-07-13 15:00:00,8.52,6.43,8.52,8.52,1015,1015,1012,78,0.0,97,3.52,239,4.88,n,0.57,Rain,light rain,5001,10n
10,1720893600,10000,0.94,2024-07-13 18:00:00,8.3,6.1,8.3,8.3,1015,1015,1011,79,0.0,99,3.63,244,5.44,n,0.53,Rain,light rain,5001,10n
11,1720904400,10000,0.98,2024-07-13 21:00:00,8.01,5.48,8.01,8.01,1015,1015,1012,78,0.0,100,4.15,248,7.08,n,0.54,Rain,light rain,5001,10n
