dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,weather_main,weather_description,weather_id,weather_icon
1722394800,10000,0.0,2024-07-31 03:00:00,7.4,6.88,7.4,11.41,1037,1037,1028,76,-4.01,6,1.34,145,2.63,d,Clear,clear sky,800,01d
1722405600,10000,0.0,2024-07-31 06:00:00,9.73,8.85,9.73,11.9,1036,1036,1027,66,-2.17,4,2.03,201,3.06,d,Clear,clear sky,800,01d
1722416400,10000,0.0,2024-07-31 09:00:00,8.19,7.6,8.19,8.19,1036,1036,1028,76,0.0,5,1.49,189,1.92,n,Clear,clear sky,8001,01n
1722427200,10000,0.0,2024-07-31 12:00:00,6.3,6.3,6.3,6.3,1036,1036,1028,83,0.0,4,1.33,84,2.31,n,Clear,clear sky,8001,01n
1722438000,10000,0.0,2024-07-31 15:00:00,5.26,5.26,5.26,5.26,1035,1035,1027,85,0.0,7,1.2,34,1.34,n,Clear,clear sky,8001,01n
1722448800,10000,0.0,2024-07-31 18:00:00,4.56,4.56,4.56,4.56,1035,1035,1027,87,0.0,16,1.23,17,1.29,n,Clouds,few clouds,8011,02n
1722459600,10000,0.0,2024-07-31 21:00:00,3.86,2.62,3.86,3.86,1035,1035,1027,88,0.0,15,1.52,41,1.52,n,Clouds,few clouds,8011,02n
1722470400,10000,0.0,2024-08-01 00:00:00,7.87,7.87,7.87,7.87,1035,1035,1027,69,0.0,11,1.26,33,1.91,d,Clouds,few clouds,801,02d
1722481200,10000,0.0,2024-08-01 03:00:00,12.1,10.72,12.1,12.1,1032,1032,1025,52,0.0,70,0.45,284,1.58,d,Clouds,broken clouds,803,04d
1722492000,10000,0.0,2024-08-01 06:00:00,12.69,11.42,12.69,12.69,1031,1031,1023,54,0.0,48,1.17,160,2.05,d,Clouds,scattered clouds,802,03d
1722502800,10000,0.0,2024-08-01 09:00:00,8.92,7.95,8.92,8.92,1032,1032,1024,75,0.0,19,1.98,78,3.08,n,Clouds,few clouds,8011,02n
1722513600,10000,0.0,2024-08-01 12:00:00,7.78,6.37,7.78,7.78,1032,1032,1024,78,0.0,47,2.28,13,3.04,n,Clouds,scattered clouds,8021,03n
1722524400,10000,0.0,2024-08-01 15:00:00,6.77,5.16,6.77,6.77,1031,1031,1023,80,0.0,96,2.3,26,3.21,n,Clouds,overcast clouds,8041,04n
1722535200,10000,0.0,2024-08-01 18:00:00,5.82,3.7,5.82,5.82,1030,1030,1023,83,0.0,80,2.71,21,3.98,n,Clouds,broken clouds,8031,04n
1722546000,10000,0.0,2024-08-01 21:00:00,5.21,2.69,5.21,5.21,1031,1031,1023,83,0.0,58,3.09,13,5.3,n,Clouds,broken clouds,8031,04n
1722556800,10000,0.0,2024-08-02 00:00:00,9.65,7.69,9.65,9.65,1031,1031,1023,60,0.0,34,3.75,8,7.58,d,Clouds,scattered clouds,802,03d
1722567600,10000,0.0,2024-08-02 03:00:00,13.64,12.31,13.64,13.64,1029,1029,1021,48,0.0,4,4.81,350,7.35,d,Clear,clear sky,800,01d
1722578400,10000,0.0,2024-08-02 06:00:00,13.66,12.44,13.66,13.66,1027,1027,1020,52,0.0,4,4.0,355,6.88,d,Clear,clear sky,800,01d
1722589200,10000,0.0,2024-08-02 09:00:00,9.77,7.9,9.77,9.77,1028,1028,1021,71,0.0,9,3.62,10,9.05,n,Clear,clear sky,8001,01n
1722600000,10000,0.0,2024-08-02 12:00:00,8.5,6.31,8.5,8.5,1028,1028,1020,75,0.0,52,3.7,24,9.88,n,Clouds,broken clouds,8031,04n
1722610800,10000,0.0,2024-08-02 15:00:00,8.2,5.85,8.2,8.2,1027,1027,1019,74,0.0,100,3.88,13,10.5,n,Clouds,overcast clouds,8041,04n
1722621600,10000,0.0,2024-08-02 18:00:00,7.53,4.81,7.53,7.53,1026,1026,1019,76,0.0,99,4.32,2,10.93,n,Clouds,overcast clouds,8041,04n
1722632400,10000,0.0,2024-08-02 21:00:00,7.09,4.43,7.09,7.09,1028,1028,1020,78,0.0,51,4.0,342,10.48,n,Clouds,broken clouds,8031,04n
1722643200,10000,0.0,2024-08-03 00:00:00,10.35,9.11,10.35,10.35,1029,1029,1021,64,0.0,65,4.86,342,9.5,d,Clouds,broken clouds,803,04d
1722654000,10000,0.06,2024-08-03 03:00:00,11.53,10.36,11.53,11.53,1028,1028,1020,62,0.0,99,2.42,260,4.1,d,Clouds,overcast clouds,804,04d
1722664800,10000,0.05,2024-08-03 06:00:00,10.82,9.76,10.82,10.82,1028,1028,1020,69,0.0,99,1.42,207,2.61,d,Clouds,overcast clouds,804,04d
1722675600,10000,0.15,2024-08-03 09:00:00,8.95,8.95,8.95,8.95,1029,1029,1021,80,0.0,89,1.23,93,1.22,n,Clouds,overcast clouds,8041,04n
1722686400,10000,0.08,2024-08-03 12:00:00,7.55,7.55,7.55,7.55,1030,1030,1022,85,0.0,48,1.28,31,1.28,n,Clouds,scattered clouds,8021,03n
1722697200,10000,0.0,2024-08-03 15:00:00,6.6,5.4,6.6,6.6,1029,1029,1021,88,0.0,5,1.83,348,1.97,n,Clear,clear sky,8001,01n
1722708000,10000,0.0,2024-08-03 18:00:00,5.78,4.46,5.78,5.78,1029,1029,1021,88,0.0,3,1.82,343,2.31,n,Clear,clear sky,8001,01n
1722718800,10000,0.0,2024-08-03 21:00:00,5.4,3.82,5.4,5.4,1030,1030,1022,87,0.0,76,2.01,352,2.68,n,Clouds,broken clouds,8031,04n
1722729600,10000,0.0,2024-08-04 00:00:00,9.25,8.2,9.25,9.25,1030,1030,1023,66,0.0,40,2.15,330,3.14,d,Clouds,scattered clouds,802,03d
1722740400,10000,0.0,2024-08-04 03:00:00,12.47,11.08,12.47,12.47,1029,1029,1021,50,0.0,0,2.06,294,3.35,d,Clear,clear sky,800,01d
1722751200,10000,0.0,2024-08-04 06:00:00,13.03,11.69,13.03,13.03,1027,1027,1020,50,0.0,0,0.23,228,1.98,d,Clear,clear sky,800,01d
1722762000,10000,0.0,2024-08-04 09:00:00,9.73,9.73,9.73,9.73,1028,1028,1020,61,0.0,15,1.25,35,1.27,n,Clouds,few clouds,8011,02n
1722772800,10000,0.0,2024-08-04 12:00:00,8.22,6.86,8.22,8.22,1028,1028,1021,69,0.0,50,2.31,356,3.44,n,Clouds,scattered clouds,8021,03n
1722783600,10000,0.0,2024-08-04 15:00:00,7.42,5.78,7.42,7.42,1028,1028,1020,70,0.0,100,2.48,8,3.66,n,Clouds,overcast clouds,8041,04n
1722794400,10000,0.0,2024-08-04 18:00:00,7.02,5.03,7.02,7.02,1027,1027,1019,71,0.0,100,2.85,8,5.41,n,Clouds,overcast clouds,8041,04n
1722805200,10000,0.0,2024-08-04 21:00:00,7.04,4.82,7.04,7.04,1028,1028,1020,71,0.0,100,3.21,359,6.77,n,Clouds,overcast clouds,8041,04n
1722816000,10000,0.0,2024-08-05 00:00:00,10.14,8.78,10.14,10.14,1028,1028,1020,60,0.0,100,3.91,350,7.31,d,Clouds,overcast clouds,804,04d
