dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1722826800,10000,0.21,2024-08-05 03:00:00,10.2,9.26,10.2,12.23,1024,1024,1015,76,-2.03,98,1.45,312,2.83,d,,Clouds,overcast clouds,804,04d
1722837600,10000,0.23,2024-08-05 06:00:00,11.3,10.29,11.3,12.36,1022,1022,1014,69,-1.06,82,0.52,307,1.59,d,,Clouds,broken clouds,803,04d
1722848400,10000,0.01,2024-08-05 09:00:00,9.43,9.43,9.43,9.43,1023,1023,1015,79,0.0,15,1.2,43,1.17,n,,Clouds,few clouds,8011,02n
1722859200,10000,0.0,2024-08-05 12:00:00,8.05,6.4,8.05,8.05,1024,1024,1016,85,0.0,9,2.65,15,4.3,n,,Clear,clear sky,8001,01n
1722870000,10000,0.0,2024-08-05 15:00:00,6.99,5.21,6.99,6.99,1023,1023,1016,86,0.0,2,2.56,1,4.49,n,,Clear,clear sky,8001,01n
1722880800,10000,0.0,2024-08-05 18:00:00,6.35,4.05,6.35,6.35,1023,1023,1015,86,0.0,3,3.11,4,5.63,n,,Clear,clear sky,8001,01n
1722891600,10000,0.0,2024-08-05 21:00:00,6.04,3.64,6.04,6.04,1024,1024,1016,86,0.0,13,3.17,359,6.6,n,,Clouds,few clouds,8011,02n
1722902400,10000,0.0,2024-08-06 00:00:00,10.15,9.02,10.15,10.15,1024,1024,1016,69,0.0,51,4.08,350,7.27,d,,Clouds,broken clouds,803,04d
1722913200,10000,0.0,2024-08-06 03:00:00,14.29,13.13,14.29,14.29,1022,1022,1014,52,0.0,40,4.13,308,6.61,d,,Clouds,scattered clouds,802,03d
1722924000,10000,0.0,2024-08-06 06:00:00,14.21,13.07,14.21,14.21,1021,1021,1014,53,0.0,28,3.74,308,6.61,d,,Clouds,scattered clouds,802,03d
1722934800,10000,0.0,2024-08-06 09:00:00,10.55,9.41,10.55,10.55,1023,1023,1015,67,0.0,19,3.38,345,7.54,n,,Clouds,few clouds,8011,02n
1722945600,10000,0.0,2024-08-06 12:00:00,9.07,7.06,9.07,9.07,1024,1024,1016,74,0.0,25,3.59,352,7.6,n,,Clouds,scattered clouds,8021,03n
1722956400,10000,0.0,2024-08-06 15:00:00,8.19,5.75,8.19,8.19,1023,1023,1016,77,0.0,15,4.06,356,8.52,n,,Clouds,few clouds,8011,02n
1722967200,10000,0.0,2024-08-06 18:00:00,7.57,5.16,7.57,7.57,1024,1024,1016,79,0.0,15,3.72,358,7.59,n,,Clouds,few clouds,8011,02n
1722978000,10000,0.0,2024-08-06 21:00:00,6.98,4.22,6.98,6.98,1025,1025,1017,81,0.0,56,4.14,4,8.47,n,,Clouds,broken clouds,8031,04n
1722988800,10000,0.0,2024-08-07 00:00:00,11.01,9.81,11.01,11.01,1025,1025,1017,63,0.0,45,4.67,355,7.86,d,,Clouds,scattered clouds,802,03d
1722999600,10000,0.0,2024-08-07 03:00:00,14.81,13.68,14.81,14.81,1023,1023,1016,51,0.0,15,4.44,345,6.27,d,,Clouds,few clouds,801,02d
1723010400,10000,0.0,2024-08-07 06:00:00,14.84,13.76,14.84,14.84,1022,1022,1015,53,0.0,28,4.38,357,7.01,d,,Clouds,scattered clouds,802,03d
1723021200,10000,0.0,2024-08-07 09:00:00,11.5,10.46,11.5,11.5,1024,1024,1017,67,0.0,82,3.68,6,8.6,n,,Clouds,broken clouds,8031,04n
1723032000,10000,0.0,2024-08-07 12:00:00,9.83,7.74,9.83,9.83,1024,1024,1017,75,0.0,91,4.11,6,9.54,n,,Clouds,overcast clouds,8041,04n
1723042800,10000,0.0,2024-08-07 15:00:00,9.42,6.84,9.42,9.42,1023,1023,1016,75,0.0,100,5.05,6,13.21,n,,Clouds,overcast clouds,8041,04n
1723053600,10000,0.0,2024-08-07 18:00:00,9.23,6.59,9.23,9.23,1023,1023,1015,74,0.0,100,5.09,6,13.5,n,,Clouds,overcast clouds,8041,04n
1723064400,10000,0.0,2024-08-07 21:00:00,8.41,5.28,8.41,8.41,1023,1023,1015,76,0.0,73,5.84,4,15.1,n,,Clouds,broken clouds,8031,04n
1723075200,10000,0.0,2024-08-08 00:00:00,11.75,10.63,11.75,11.75,1022,1022,1014,63,0.0,76,6.59,3,14.24,d,,Clouds,broken clouds,803,04d
1723086000,10000,0.0,2024-08-08 03:00:00,13.23,12.15,13.23,13.23,1020,1020,1012,59,0.0,97,7.07,356,13.98,d,,Clouds,overcast clouds,804,04d
1723096800,10000,0.0,2024-08-08 06:00:00,13.63,12.56,13.63,13.63,1019,1019,1011,58,0.0,98,6.15,357,12.66,d,,Clouds,overcast clouds,804,04d
1723107600,10000,0.16,2024-08-08 09:00:00,13.16,12.05,13.16,13.16,1019,1019,1011,58,0.0,100,5.85,357,12.57,n,,Clouds,overcast clouds,8041,04n
1723118400,10000,0.51,2024-08-08 12:00:00,12.29,11.3,12.29,12.29,1020,1020,1013,66,0.0,100,5.72,329,12.23,n,0.5,Rain,light rain,5001,10n
1723129200,10000,0.54,2024-08-08 15:00:00,10.69,9.98,10.69,10.69,1021,1021,1014,83,0.0,100,3.34,336,8.08,n,0.55,Rain,light rain,5001,10n
1723140000,10000,0.26,2024-08-08 18:00:00,8.68,7.52,8.68,8.68,1022,1022,1015,89,0.0,70,2.16,301,5.0,n,,Clouds,broken clouds,8031,04n
1723150800,10000,0.0,2024-08-08 21:00:00,7.53,5.94,7.53,7.53,1024,1024,1016,90,0.0,5,2.45,353,3.82,n,,Clear,clear sky,8001,01n
1723161600,10000,0.0,2024-08-09 00:00:00,10.98,10.01,10.98,10.98,1025,1025,1017,72,0.0,16,2.62,335,4.09,d,,Clouds,few clouds,801,02d
1723172400,10000,0.0,2024-08-09 03:00:00,13.82,12.72,13.82,13.82,1024,1024,1017,56,0.0,87,2.03,300,3.79,d,,Clouds,overcast clouds,804,04d
1723183200,10000,0.0,2024-08-09 06:00:00,14.1,13.05,14.1,14.1,1024,1024,1016,57,0.0,93,1.02,262,2.52,d,,Clouds,overcast clouds,804,04d
1723194000,10000,0.0,2024-08-09 09:00:00,11.48,10.41,11.48,11.48,1026,1026,1018,66,0.0,100,0.76,349,0.87,n,,Clouds,overcast clouds,8041,04n
1723204800,10000,0.0,2024-08-09 12:00:00,10.37,9.34,10.37,10.37,1026,1026,1019,72,0.0,100,2.5,359,3.26,n,,Clouds,overcast clouds,8041,04n
1723215600,10000,0.0,2024-08-09 15:00:00,9.14,7.91,9.14,9.14,1027,1027,1019,77,0.0,97,2.36,358,4.09,n,,Clouds,overcast clouds,8041,04n
1723226400,10000,0.0,2024-08-09 18:00:00,8.64,7.51,8.64,8.64,1027,1027,1020,78,0.0,98,2.12,352,3.11,n,,Clouds,overcast clouds,8041,04n
1723237200,10000,0.0,2024-08-09 21:00:00,7.95,6.87,7.95,7.95,1029,1029,1021,82,0.0,93,1.93,355,2.52,n,,Clouds,overcast clouds,8041,04n
1723248000,10000,0.0,2024-08-10 00:00:00,12.01,11.02,12.01,12.01,1030,1030,1022,67,0.0,59,1.53,320,2.28,d,,Clouds,broken clouds,803,04d
