dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1724554800,10000,0.21,2024-08-25 03:00:00,18.84,18.19,18.84,21.14,1006,1006,995,54,-2.3,43,8.54,358,16.37,0.11,d,Rain,light rain,500,10d
1724565600,10000,0.77,2024-08-25 06:00:00,18.51,18.19,18.51,18.92,1002,1002,993,68,-0.41,25,5.45,331,12.96,1.54,d,Rain,light rain,500,10d
1724576400,10000,1.0,2024-08-25 09:00:00,13.22,12.92,13.22,13.22,1005,1005,998,89,0.0,97,5.14,274,11.32,6.84,n,Rain,moderate rain,5011,10n
1724587200,10000,1.0,2024-08-25 12:00:00,11.19,10.51,11.19,11.19,1008,1008,1000,82,0.0,84,5.55,300,12.47,0.72,n,Rain,light rain,5001,10n
1724598000,10000,0.0,2024-08-25 15:00:00,10.89,10.05,10.89,10.89,1009,1009,1002,77,0.0,83,5.57,298,12.64,,n,Clouds,broken clouds,8031,04n
1724608800,10000,0.0,2024-08-25 18:00:00,12.07,11.24,12.07,12.07,1010,1010,1003,73,0.0,92,5.04,301,11.06,,n,Clouds,overcast clouds,8041,04n
1724619600,10000,0.54,2024-08-25 21:00:00,11.93,11.22,11.93,11.93,1013,1013,1006,78,0.0,84,4.88,300,10.3,0.38,d,Rain,light rain,500,10d
1724630400,10000,0.49,2024-08-26 00:00:00,13.51,12.64,13.51,13.51,1016,1016,1008,66,0.0,70,5.43,282,8.35,0.21,d,Rain,light rain,500,10d
1724641200,10000,0.02,2024-08-26 03:00:00,15.57,14.64,15.57,15.57,1015,1015,1008,56,0.0,24,4.34,269,7.66,,d,Clouds,few clouds,801,02d
1724652000,10000,0.02,2024-08-26 06:00:00,15.62,14.75,15.62,15.62,1015,1015,1008,58,0.0,57,3.74,257,7.49,,d,Clouds,broken clouds,803,04d
1724662800,10000,0.0,2024-08-26 09:00:00,14.24,13.39,14.24,14.24,1017,1017,1009,64,0.0,68,3.74,325,8.61,,n,Clouds,broken clouds,8031,04n
1724673600,10000,0.0,2024-08-26 12:00:00,12.36,11.48,12.36,12.36,1018,1018,1011,70,0.0,57,4.14,337,10.19,,n,Clouds,broken clouds,8031,04n
1724684400,10000,0.0,2024-08-26 15:00:00,11.72,10.85,11.72,11.72,1017,1017,1010,73,0.0,98,4.37,347,9.92,,n,Clouds,overcast clouds,8041,04n
1724695200,10000,0.0,2024-08-26 18:00:00,10.92,10.03,10.92,10.92,1016,1016,1008,75,0.0,90,6.43,356,13.27,,n,Clouds,overcast clouds,8041,04n
1724706000,10000,0.0,2024-08-26 21:00:00,11.72,10.83,11.72,11.72,1016,1016,1008,72,0.0,100,6.88,350,13.95,,d,Clouds,overcast clouds,804,04d
1724716800,10000,0.0,2024-08-27 00:00:00,13.12,12.21,13.12,13.12,1014,1014,1006,66,0.0,99,9.08,348,17.37,,d,Clouds,overcast clouds,804,04d
1724727600,10000,0.0,2024-08-27 03:00:00,16.02,15.17,16.02,16.02,1009,1009,1002,57,0.0,100,9.32,352,18.16,,d,Clouds,overcast clouds,804,04d
1724738400,10000,0.0,2024-08-27 06:00:00,18.25,17.41,18.25,18.25,1006,1006,998,49,0.0,97,8.03,341,17.57,,d,Clouds,overcast clouds,804,04d
1724749200,10000,0.0,2024-08-27 09:00:00,18.76,17.68,18.76,18.76,1004,1004,996,38,0.0,100,9.08,336,19.82,,n,Clouds,overcast clouds,8041,04n
1724760000,10000,0.0,2024-08-27 12:00:00,18.92,17.73,18.92,18.92,1001,1001,994,33,0.0,100,9.95,335,21.49,,n,Clouds,overcast clouds,8041,04n
