,dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
0,1720936800,10000,0.67,2024-07-14 06:00:00,10.42,9.35,10.42,10.45,1014,1014,1010,70,-0.03,65,5.36,218,8.35,0.12,d,Rain,light rain,500,10d
1,1720947600,10000,0.87,2024-07-14 09:00:00,9.89,7.12,9.63,9.89,1013,1013,1010,72,0.26,81,5.94,222,10.12,0.32,n,Rain,light rain,50011,10n
2,1720958400,10000,1.0,2024-07-14 12:00:00,9.07,6.41,9.07,9.07,1012,1012,1009,78,0.0,95,5.05,231,8.91,1.71,n,Rain,light rain,50011,10n
3,1720969200,10000,1.0,2024-07-14 15:00:00,7.84,4.96,7.84,7.84,1011,1011,1007,85,0.0,81,4.82,248,8.51,1.87,n,Rain,light rain,50011,10n
4,1720980000,10000,1.0,2024-07-14 18:00:00,8.01,4.98,8.01,8.01,1010,1010,1006,84,0.0,78,5.3,250,9.57,1.95,n,Rain,light rain,50011,10n
5,1720990800,10000,1.0,2024-07-14 21:00:00,7.46,3.96,7.46,7.46,1009,1009,1006,89,0.0,90,6.17,259,10.83,1.68,n,Rain,light rain,50011,10n
6,1721001600,10000,1.0,2024-07-15 00:00:00,8.37,5.01,8.37,8.37,1008,1008,1005,85,0.0,94,6.48,268,11.22,1.0,d,Rain,light rain,500,10d
7,1721012400,10000,1.0,2024-07-15 03:00:00,9.57,6.07,9.57,9.57,1006,1006,1002,77,0.0,100,8.17,233,13.68,0.8,d,Rain,light rain,500,10d
8,1721023200,10000,1.0,2024-07-15 06:00:00,9.03,5.21,9.03,9.03,1004,1004,1001,87,0.0,100,8.8,250,15.63,1.23,d,Rain,light rain,500,10d
9,1721034000,8709,1.0,2024-07-15 09:00:00,9.42,5.41,9.42,9.42,1004,1004,1000,91,0.0,100,10.16,245,16.89,5.25,n,Rain,moderate rain,50111,10n
10,1721044800,8309,1.0,2024-07-15 12:00:00,9.76,5.73,9.76,9.76,1003,1003,999,92,0.0,100,10.81,242,18.05,3.67,n,Rain,moderate rain,50111,10n
11,1721055600,7125,1.0,2024-07-15 15:00:00,10.51,10.07,10.51,10.51,1001,1001,998,94,0.0,100,10.47,228,17.4,3.19,n,Rain,moderate rain,50111,10n
